0,1,2
Calorie,kcal,646.0
Calorie,kj,2703.0
Grassi,g,62.4
Carboidrati,g,17.6
Proteine,g,15.03
Fibre,g,9.4
Zuccheri,g,4.89
Acqua,g,2.52
Amido,g,1.1
Ceneri,g,2.45
Minerali,,
Calcio,mg,123.0
Sodio,mg,0.0
Fosforo,mg,310.0
Potassio,mg,755.0
Ferro,mg,4.38
Magnesio,mg,173.0
Zinco,mg,2.5
Rame,mg,1.75
Manganese,mg,5.55
Selenio,mcg,4.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,61.0
"Vitamina A, RAE",mcg_RAE,3.0
Tiamina (Vit. B1),mg,0.33799999999999997
Riboflavina (Vit. B2),mg,0.12300000000000001
Niacina (Vit. B3),mg,2.05
Acido Pantotenico (Vit. B5),mg,0.9229999999999999
Piridossina (Vit. B6),mg,0.62
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,88.0
"Folato, DFE",mcg_DFE,88.0
"Folati, totali",mcg,88.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,3.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,15.28
"Carotene, beta",mcg,36.0
"Carotene, alfa",mcg,1.0
Tocoferolo beta,mg,0.33
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.07
Fruttosio,g,0.07
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,4.75
Lipidi,,
"Acidi grassi, monoinsaturi",g,46.608000000000004
"Acidi grassi, polinsaturi",g,8.463
"Acidi grassi, saturi",g,4.511
Beta-sistosterolo,mg,103.0
Campesterolo,mg,6.0
Colesterolo,mg,0.0
Fitosteroli,mg,110.0
Stigmasterolo,mg,1.0
Grassi saturi,,
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
13:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,3.181
17:0,g,0.0
18:0,g,1.271
20:0,g,0.06
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
16:1 indifferenziato,g,0.11900000000000001
18:1 indifferenziato,g,46.354
20:1,g,0.134
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,8.402999999999999
18:3 indifferenziato,g,0.06
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.6869999999999998
Acido glutammico,g,3.728
Alanina,g,0.733
Arginina,g,2.222
Cistina,g,0.278
Fenilalanina,g,0.667
Glicina,g,0.727
Isoleucina,g,0.5479999999999999
Istidina,g,0.434
Leucina,g,1.069
Lisina,g,0.42200000000000004
Metionina,g,0.222
Prolina,g,0.563
Serina,g,0.7390000000000001
Tirosina,g,0.364
Treonina,g,0.499
Triptofano,g,0.19399999999999998
Valina,g,0.705
Altro,,
Alcol etilico,g,0.0
