Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (50 grs),Pani,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"7,8 g","3,9 g","-3%8,05 g","+26%6,21 g","-27%10,7 g","-19%9,61 g"
- Acidi Grassi saturi,"0,9 g","0,45 g","-59%2,2 g","-46%1,68 g","-62%2,35 g","-57%2,11 g"
Carboidrati,46 g,23 g,"-22%58,6 g","-23%59,9 g","-3%47,6 g","+5%43,9 g"
- Zuccheri,"2,3 g","1,15 g","-29%3,25 g","-65%6,57 g","-73%8,57 g","-74%8,8 g"
Fibra alimentare,"4,7 g","2,35 g","+1%4,64 g","-0%4,71 g","+8%4,35 g","+17%4,03 g"
Proteine,"4,6 g","2,3 g","-49%9,02 g","-51%9,47 g","-41%7,75 g","-34%6,98 g"
Sale,"1,321 g","0,66 g","-24%1,74 g","+80%0,732 g","+122%0,594 g","+147%0,534 g"
Sodio,"0,52 g","0,26 g","-24%0,685 g","+80%0,288 g","+122%0,234 g","+147%0,21 g"
Nutrition score - France,2,2,"-75%7,89","-35%3,08","-35%3,1","-48%3,88"
Nutri-Score,B,B,C,C,C,C
