Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Breadsticks,Pani,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"6,5 g","-33%9,75 g","-19%8,05 g","+5%6,21 g","-39%10,7 g","-32%9,61 g"
- Acidi Grassi saturi,2 g,"-24%2,63 g","-9%2,2 g","+19%1,68 g","-15%2,35 g","-5%2,11 g"
Carboidrati,72 g,"+4%69,3 g","+23%58,6 g","+20%59,9 g","+51%47,6 g","+64%43,9 g"
- Zuccheri,4 g,"+62%2,47 g","+23%3,25 g","-39%6,57 g","-53%8,57 g","-55%8,8 g"
Fibra alimentare,4 g,"-3%4,11 g","-14%4,64 g","-15%4,71 g","-8%4,35 g","-1%4,03 g"
Proteine,12 g,"+7%11,2 g","+33%9,02 g","+27%9,47 g","+55%7,75 g","+72%6,98 g"
Sale,"2,25 g","+6%2,12 g","+29%1,74 g","+207%0,732 g","+279%0,594 g","+321%0,534 g"
Sodio,"0,886 g","+6%0,835 g","+29%0,685 g","+207%0,288 g","+279%0,234 g","+321%0,21 g"
Nutrition score - France,11,"-3%11,3","+39%7,89","+257%3,08","+255%3,1","+184%3,88"
Nutri-Score,D,D,C,C,C,C
