Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,36 g
- Acidi Grassi saturi,"5,8 g"
- Acidi grassi monoinsaturi,"27,2 g"
- Acidi grassi polinsaturi,3 g
Carboidrati,"42,7 g"
- Zuccheri,"40,7 g"
Fibra alimentare,"6,9 g"
Proteine,"10,4 g"
Sale,"0,09 g"
Sodio,"0,035 g"
Vitamina E (Alfa-tocoferolo),"6,9 mg"
Calcio,155 mg
Magnesio,211 mg
Nutrition score - France,15
Nutri-Score,D
