0,1,2
Calorie,kcal,113.0
Calorie,kj,471.0
Grassi,g,4.22
Carboidrati,g,16.81
Proteine,g,1.86
Fibre,g,1.5
Zuccheri,g,1.43
Acqua,g,75.61
Ceneri,g,1.5
Minerali,,
Calcio,mg,24.0
Sodio,mg,317.0
Fosforo,mg,45.0
Potassio,mg,284.0
Ferro,mg,0.26
Magnesio,mg,18.0
Zinco,mg,0.27
Rame,mg,0.138
Manganese,mg,0.114
Selenio,mcg,0.8
Vitamine,,
Retinolo (Vit. A),mcg,37.0
"Vitamina A, IU",IU,138.0
Betaina,mg,0.3
"Vitamina A, RAE",mcg_RAE,38.0
Tiamina (Vit. B1),mg,0.086
Riboflavina (Vit. B2),mg,0.040999999999999995
Niacina (Vit. B3),mg,1.072
Acido Pantotenico (Vit. B5),mg,0.46799999999999997
Piridossina (Vit. B6),mg,0.222
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,8.0
"Folati, totali",mcg,8.0
Cobalamina (Vit. B12),mcg,0.07
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,6.0
Vitamina D (D2+D3),mcg,0.2
Colecalcifenolo (Vit. D),IU,10.0
Alpha-tocoferolo (Vit. E),mg,0.12
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.0
Colina totale (Vit. J),mg,13.5
"Carotene, beta",mcg,9.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,7.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.29
Fruttosio,g,0.24
Galattosio,g,0.0
Lattosio,g,0.71
Maltosio,g,0.0
Saccarosio,g,0.15
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.07
"Acidi grassi, polinsaturi",g,0.19899999999999998
"Acidi grassi, saturi",g,2.613
"Acidi grassi, trans",g,0.149
"Acidi grassi, trans-monoenoici",g,0.135
"Acidi grassi, trans-polienoico",g,0.013000000000000001
Colesterolo,mg,11.0
Grassi saturi,,
4:0,g,0.157
6:0,g,0.102
8:0,g,0.064
10:0,g,0.126
12:0,g,0.131
13:0,g,0.0
14:0,g,0.38
15:0,g,0.0
16:0,g,1.114
17:0,g,0.025
18:0,g,0.508
20:0,g,0.006
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
16:1 indifferenziato,g,0.044000000000000004
18:1 indifferenziato,g,1.021
20:1,g,0.005
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.166
18:3 indifferenziato,g,0.033
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.374
Acido glutammico,g,0.32899999999999996
Alanina,g,0.057999999999999996
Arginina,g,0.075
Cistina,g,0.02
Fenilalanina,g,0.083
Glicina,g,0.052000000000000005
Isoleucina,g,0.08199999999999999
Istidina,g,0.042
Leucina,g,0.12300000000000001
Lisina,g,0.106
Metionina,g,0.033
Prolina,g,0.10099999999999999
Serina,g,0.077
Tirosina,g,0.07400000000000001
Treonina,g,0.071
Triptofano,g,0.033
Valina,g,0.107
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
