0,1,2
Calorie,kcal,289.0
Calorie,kj,1210.0
Grassi,g,1.83
Carboidrati,g,56.44
Proteine,g,11.75
Fibre,g,2.4
Zuccheri,g,2.56
Acqua,g,27.81
Ceneri,g,2.18
Minerali,,
Calcio,mg,44.0
Sodio,mg,513.0
Fosforo,mg,114.0
Potassio,mg,128.0
Ferro,mg,3.63
Magnesio,mg,28.0
Zinco,mg,0.93
Rame,mg,0.136
Manganese,mg,0.524
Selenio,mcg,27.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,55.1
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.433
Riboflavina (Vit. B2),mg,0.287
Niacina (Vit. B3),mg,4.76
Acido Pantotenico (Vit. B5),mg,0.33399999999999996
Piridossina (Vit. B6),mg,0.1
Acido folico (Vit. B9 o M o Folacina),mcg,117.0
Folato alimentare,mcg,31.0
"Folato, DFE",mcg_DFE,230.0
"Folati, totali",mcg,148.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.18
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.6
Colina totale (Vit. J),mg,14.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,12.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.34700000000000003
"Acidi grassi, polinsaturi",g,0.787
"Acidi grassi, saturi",g,0.49700000000000005
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.327
17:0,g,0.001
18:0,g,0.158
20:0,g,0.004
22:0,g,0.006999999999999999
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.015
17:1,g,0.0
18:1 indifferenziato,g,0.325
20:1,g,0.008
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.74
18:3 indifferenziato,g,0.047
"18:3 n-3 c,c,c",g,0.047
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.446
Acido glutammico,g,3.287
Alanina,g,0.325
Arginina,g,0.365
Cistina,g,0.235
Fenilalanina,g,0.489
Glicina,g,0.363
Isoleucina,g,0.374
Istidina,g,0.21100000000000002
Leucina,g,0.6859999999999999
Lisina,g,0.295
Metionina,g,0.152
Prolina,g,1.112
Serina,g,0.451
Tirosina,g,0.188
Treonina,g,0.284
Triptofano,g,0.121
Valina,g,0.428
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
