Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Fruit juices and nectars,Succo e nettare,Fruit-based beverages,Plant-based beverages,Non-Alcoholic beverages,Bevande,Cibi e bevande a base vegetale
Grassi,0 g,"-100%0,026 g","-100%0,03 g","-100%0,042 g","-100%0,874 g","-100%0,604 g","-100%0,527 g","-100%9,61 g"
- Acidi Grassi saturi,0 g,"-100%0,005 g","-100%0,005 g","-100%0,008 g","-100%0,135 g","-100%0,133 g","-100%0,118 g","-100%2,11 g"
Carboidrati,"11,2 g","-6%11,9 g",-7%12 g,"-6%11,9 g","+21%9,27 g","+34%8,35 g","+24%9,03 g","-74%43,9 g"
- Zuccheri,"10,5 g","-6%11,2 g","-6%11,2 g","-6%11,2 g","+29%8,14 g","+40%7,52 g","+30%8,07 g","+19%8,8 g"
Fibra alimentare,"0,6 g","-20%0,752 g","-21%0,755 g","-20%0,748 g","+1%0,597 g","+50%0,4 g","+30%0,46 g","-85%4,03 g"
Proteine,"0,1 g","-67%0,307 g","-66%0,291 g","-62%0,264 g","-88%0,838 g","-87%0,761 g","-87%0,745 g","-99%6,98 g"
Sale,0 g,"-100%0,007 g","-100%0,007 g","-100%0,006 g","-100%0,05 g","-100%0,177 g","-100%0,136 g","-100%0,534 g"
Sodio,0 g,"-100%0,003 g","-100%0,003 g","-100%0,002 g","-100%0,02 g","-100%0,07 g","-100%0,054 g","-100%0,21 g"
Nutrition score - France,4,"-58%9,42","-59%9,8","-62%10,5","-30%5,75","-37%6,33","-43%6,99","+3%3,88"
Nutri-Score,C,E,E,E,D,D,D,C
