Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (3 biscotti 30g),Biscotti,Biscuits and cakes,Sugary snacks
Grassi,21 g,"6,3 g","+15%18,3 g","+14%18,4 g","-5%22,2 g"
- Acidi Grassi saturi,"7,6 g","2,28 g","+6%7,2 g","+3%7,41 g","-30%10,8 g"
Carboidrati,65 g,"19,5 g","-2%66,6 g","0%64,7 g",+10%59 g
- Zuccheri,23 g,"6,9 g","-4%23,9 g","-6%24,4 g","-14%26,8 g"
Fibra alimentare,4 g,"1,2 g","+2%3,94 g","+3%3,88 g","-9%4,39 g"
Proteine,"7,6 g","2,28 g","+9%6,99 g","+9%6,99 g","+6%7,15 g"
Sale,"0,5 g","0,15 g","-17%0,604 g","-15%0,591 g","+5%0,477 g"
Sodio,"0,197 g","0,059 g","-17%0,238 g","-15%0,233 g","+5%0,188 g"
Nutrition score - France,16,16,"+8%14,8","+5%15,2","-4%16,7"
Nutri-Score,D,D,D,D,D
