,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"27,80g",-
3,Carboidrati disponibili,"57,90g",-
4,Carboidrati complessi,"50,70g",-
5,Zuccheri solubili,"2,10g",-
6,Proteine,"7,90g",-
7,Grassi (Lipidi),"5,90g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"2,30g",-
13,Fibra solubile,"1,16g",-
14,Fibra insolubile,"1,11g",-
15,Alcol (g),0,-
16,Sodio,789mg,52.60% RDA
17,Potassio,99mg,2.11% RDA
18,Ferro,"1,10mg",13.75% RDA
19,Calcio,20mg,2% RDA
20,Fosforo,39mg,5.57% RDA
21,Magnesio,15mg,3.57% RDA
22,Zinco,"0,31mg",2.82% RDA
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,06mg",5% RDA
26,Riboflavina (Vit. B2),"0,05mg",3.85% RDA
27,Niacina (Vit. B3 o PP),"0,50mg",3.13% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
