,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"7,90%",
2,Acido aspartico,356g,4.51
3,Acido glutamico,2524g,31.95
4,Alanina,258g,3.27
5,Aminoacido limitante,Lisina,ND
6,Arginina,277g,3.51
7,Cistina,190g,2.41
8,Fenilalanina,417g,5.28
9,Glicina,285g,3.61
10,Indice chimico,36g,ND
11,Isoleucina,330g,4.18
12,Istidina,173g,2.19
13,Leucina,595g,7.53
14,Lisina,164g,2.08
15,Metionina,127g,1.61
16,Prolina,910g,11.52
17,Serina,418g,5.29
18,Tirosina,217g,2.75
19,Treonina,222g,2.81
20,Triptofano,74g,0.94
21,Valina,410g,5.19
