0,1,2
Calorie,kcal,111.0
Calorie,kj,464.0
Grassi,g,0.9
Carboidrati,g,22.96
Proteine,g,2.58
Fibre,g,1.8
Zuccheri,g,0.35
Acqua,g,73.09
Ceneri,g,0.46
Minerali,,
Calcio,mg,10.0
Sodio,mg,5.0
Fosforo,mg,83.0
Potassio,mg,43.0
Ferro,mg,0.42
Magnesio,mg,43.0
Zinco,mg,0.63
Rame,mg,0.1
Manganese,mg,0.905
Selenio,mcg,9.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,0.5
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.096
Riboflavina (Vit. B2),mg,0.025
Niacina (Vit. B3),mg,1.528
Acido Pantotenico (Vit. B5),mg,0.285
Piridossina (Vit. B6),mg,0.145
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.03
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.6
Colina totale (Vit. J),mg,9.2
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.35
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.327
"Acidi grassi, polinsaturi",g,0.32299999999999995
"Acidi grassi, saturi",g,0.18
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.001
14:0,g,0.003
16:0,g,0.154
18:0,g,0.016
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.003
18:1 indifferenziato,g,0.32299999999999995
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.309
18:3 indifferenziato,g,0.013999999999999999
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.242
Acido glutammico,g,0.526
Alanina,g,0.151
Arginina,g,0.196
Cistina,g,0.031
Fenilalanina,g,0.133
Glicina,g,0.127
Isoleucina,g,0.109
Istidina,g,0.066
Leucina,g,0.214
Lisina,g,0.099
Metionina,g,0.057999999999999996
Prolina,g,0.121
Serina,g,0.134
Tirosina,g,0.09699999999999999
Treonina,g,0.095
Triptofano,g,0.033
Valina,g,0.151
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
