0,1,2
Calorie,kcal,144.0
Calorie,kj,602.0
Grassi,g,2.0
Carboidrati,g,30.4
Proteine,g,1.1
Fibre,g,1.3
Zuccheri,g,24.32
Acqua,g,66.1
Ceneri,g,0.4
Minerali,,
Calcio,mg,54.0
Sodio,mg,46.0
Fosforo,mg,40.0
Potassio,mg,96.0
Ferro,mg,0.14
Magnesio,mg,8.0
Zinco,mg,0.48
Rame,mg,0.027999999999999997
Manganese,mg,0.011000000000000001
Selenio,mcg,1.5
Vitamine,,
Retinolo (Vit. A),mcg,12.0
"Vitamina A, IU",IU,46.0
"Vitamina A, RAE",mcg_RAE,12.0
Tiamina (Vit. B1),mg,0.027000000000000003
Riboflavina (Vit. B2),mg,0.09699999999999999
Niacina (Vit. B3),mg,0.063
Acido Pantotenico (Vit. B5),mg,0.22399999999999998
Piridossina (Vit. B6),mg,0.023
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,0.13
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,2.3
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.01
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,7.7
"Carotene, beta",mcg,1.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,5.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,7.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.53
"Acidi grassi, polinsaturi",g,0.08
"Acidi grassi, saturi",g,1.16
Colesterolo,mg,1.0
Grassi saturi,,
4:0,g,0.094
6:0,g,0.013000000000000001
8:0,g,0.018000000000000002
10:0,g,0.033
12:0,g,0.023
14:0,g,0.17
16:0,g,0.585
18:0,g,0.17
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.052000000000000005
18:1 indifferenziato,g,0.47
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.065
18:3 indifferenziato,g,0.015
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
