0,1,2
Calorie,kcal,50.0
Calorie,kj,209.0
Grassi,g,0.12
Carboidrati,g,13.12
Proteine,g,0.54
Fibre,g,1.4
Zuccheri,g,9.85
Acqua,g,86.0
Amido,g,0.0
Ceneri,g,0.22
Minerali,,
Calcio,mg,13.0
Sodio,mg,1.0
Fosforo,mg,8.0
Potassio,mg,109.0
Ferro,mg,0.29
Magnesio,mg,12.0
Zinco,mg,0.12
Rame,mg,0.11
Manganese,mg,0.927
Selenio,mcg,0.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,58.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,3.0
Tiamina (Vit. B1),mg,0.079
Riboflavina (Vit. B2),mg,0.032
Niacina (Vit. B3),mg,0.5
Acido Pantotenico (Vit. B5),mg,0.213
Piridossina (Vit. B6),mg,0.11199999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,18.0
"Folato, DFE",mcg_DFE,18.0
"Folati, totali",mcg,18.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,47.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.02
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.7
Colina totale (Vit. J),mg,5.5
"Carotene, beta",mcg,35.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,1.73
Fruttosio,g,2.12
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,5.99
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.013000000000000001
"Acidi grassi, polinsaturi",g,0.04
"Acidi grassi, saturi",g,0.009000000000000001
Colesterolo,mg,0.0
Fitosteroli,mg,6.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.005
18:0,g,0.003
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.012
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.023
18:3 indifferenziato,g,0.017
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.121
Acido glutammico,g,0.079
Alanina,g,0.033
Arginina,g,0.019
Cistina,g,0.013999999999999999
Fenilalanina,g,0.021
Glicina,g,0.024
Isoleucina,g,0.019
Istidina,g,0.01
Leucina,g,0.024
Lisina,g,0.026000000000000002
Metionina,g,0.012
Prolina,g,0.017
Serina,g,0.035
Tirosina,g,0.019
Treonina,g,0.019
Triptofano,g,0.005
Valina,g,0.024
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
