0,1,2
Calorie,kcal,112.0
Calorie,kj,469.0
Grassi,g,0.83
Carboidrati,g,23.51
Proteine,g,2.32
Fibre,g,1.8
Acqua,g,72.96
Ceneri,g,0.39
Minerali,,
Calcio,mg,10.0
Sodio,mg,1.0
Fosforo,mg,77.0
Potassio,mg,79.0
Ferro,mg,0.53
Magnesio,mg,44.0
Zinco,mg,0.62
Rame,mg,0.081
Manganese,mg,1.097
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.102
Riboflavina (Vit. B2),mg,0.012
Niacina (Vit. B3),mg,1.33
Acido Pantotenico (Vit. B5),mg,0.392
Piridossina (Vit. B6),mg,0.149
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.3
"Acidi grassi, polinsaturi",g,0.29600000000000004
"Acidi grassi, saturi",g,0.165
Colesterolo,mg,0.0
Grassi saturi,,
12:0,g,0.001
14:0,g,0.003
16:0,g,0.141
18:0,g,0.015
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.003
18:1 indifferenziato,g,0.297
Grassi polinsaturi,,
18:2 indifferenziato,g,0.28300000000000003
18:3 indifferenziato,g,0.013000000000000001
Aminoacidi,,
Acido aspartico,g,0.217
Acido glutammico,g,0.47200000000000003
Alanina,g,0.135
Arginina,g,0.175
Cistina,g,0.027999999999999997
Fenilalanina,g,0.11900000000000001
Glicina,g,0.114
Isoleucina,g,0.098
Istidina,g,0.059000000000000004
Leucina,g,0.191
Lisina,g,0.08800000000000001
Metionina,g,0.052000000000000005
Prolina,g,0.109
Serina,g,0.12
Tirosina,g,0.087
Treonina,g,0.085
Triptofano,g,0.03
Valina,g,0.136
Altro,,
