Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Plant milks,Milk substitute,Plant-based beverages,Non-Alcoholic beverages,Cereals and their products,Bevande,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"1,1 g","-39%1,8 g","-38%1,78 g","+26%0,874 g","+82%0,604 g","-79%5,31 g","+109%0,527 g","-82%6,24 g","-90%10,7 g","-89%9,61 g"
- Acidi Grassi saturi,"0,1 g","-64%0,278 g","-63%0,271 g","-26%0,135 g","-25%0,133 g","-93%1,44 g","-15%0,118 g","-94%1,7 g","-96%2,36 g","-95%2,12 g"
Carboidrati,"10,5 g","+54%6,81 g","+51%6,95 g","+13%9,27 g","+26%8,35 g","-83%60,4 g","+16%9,03 g","-82%59,9 g","-78%47,6 g","-76%43,9 g"
- Zuccheri,"9,5 g","+81%5,24 g","+81%5,25 g","+17%8,14 g","+26%7,52 g","+24%7,65 g","+18%8,07 g","+44%6,61 g","+11%8,59 g","+8%8,81 g"
Fibra alimentare,"0,7 g",?,"+56%0,45 g","+17%0,597 g","+75%0,4 g","-85%4,77 g","+52%0,46 g","-85%4,75 g","-84%4,38 g","-83%4,06 g"
Proteine,"0,4 g","-73%1,5 g","-73%1,47 g","-52%0,838 g","-47%0,761 g","-96%9,84 g","-46%0,745 g","-96%9,48 g","-95%7,76 g",-94%7 g
Sale,"0,102 g","+4%0,098 g","+5%0,097 g","+102%0,05 g","-43%0,177 g","-67%0,307 g","-25%0,136 g","-86%0,729 g","-83%0,593 g","-81%0,533 g"
Sodio,"0,04 g","+4%0,038 g","+5%0,038 g","+102%0,02 g","-43%0,07 g","-67%0,121 g","-25%0,054 g","-86%0,287 g","-83%0,233 g","-81%0,21 g"
Nutrition score - France,2,"+525%0,32","+478%0,346","-65%5,75","-68%6,33","+128%0,877","-71%6,99","-35%3,06","-35%3,08","-48%3,87"
Nutri-Score,B,B,B,C,C,B,C,C,C,C
