0,1,2
Calorie,kcal,120.0
Calorie,kj,501.0
Grassi,g,10.06
Carboidrati,g,7.82
Proteine,g,2.23
Fibre,g,5.6
Zuccheri,g,2.42
Acqua,g,78.81
Ceneri,g,1.08
Minerali,,
Calcio,mg,10.0
Sodio,mg,2.0
Fosforo,mg,40.0
Potassio,mg,351.0
Ferro,mg,0.17
Magnesio,mg,24.0
Zinco,mg,0.4
Rame,mg,0.311
Manganese,mg,0.095
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,140.0
"Vitamina A, RAE",mcg_RAE,7.0
Tiamina (Vit. B1),mg,0.021
Riboflavina (Vit. B2),mg,0.053
Niacina (Vit. B3),mg,0.672
Acido Pantotenico (Vit. B5),mg,0.9309999999999999
Piridossina (Vit. B6),mg,0.078
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,35.0
"Folato, DFE",mcg_DFE,35.0
"Folati, totali",mcg,35.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,17.4
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,2.66
"Carotene, beta",mcg,53.0
"Carotene, alfa",mcg,27.0
"Criptoxantina, beta",mcg,36.0
Tocoferolo beta,mg,0.08
Tocoferolo gamma,mg,0.39
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,2.17
Fruttosio,g,0.25
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.513
"Acidi grassi, polinsaturi",g,1.676
"Acidi grassi, saturi",g,1.96
Colesterolo,mg,0.0
Grassi saturi,,
16:0,g,1.905
18:0,g,0.055
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.825
18:1 indifferenziato,g,4.689
Grassi polinsaturi,,
18:2 indifferenziato,g,1.58
18:3 indifferenziato,g,0.096
Aminoacidi,,
Acido aspartico,g,0.264
Acido glutammico,g,0.321
Alanina,g,0.121
Arginina,g,0.099
Cistina,g,0.031
Fenilalanina,g,0.10800000000000001
Glicina,g,0.11599999999999999
Isoleucina,g,0.094
Istidina,g,0.055
Leucina,g,0.16
Lisina,g,0.147
Metionina,g,0.042
Prolina,g,0.11
Serina,g,0.128
Tirosina,g,0.054000000000000006
Treonina,g,0.08199999999999999
Triptofano,g,0.027999999999999997
Valina,g,0.12
Altro,,
