0,1,2
Calorie,kcal,278.0
Calorie,kj,1162.0
Grassi,g,22.15
Carboidrati,g,0.12
Proteine,g,18.12
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,58.8
Ceneri,g,0.82
Minerali,,
Calcio,mg,15.0
Sodio,mg,61.0
Fosforo,mg,166.0
Potassio,mg,281.0
Ferro,mg,1.68
Magnesio,mg,19.0
Zinco,mg,4.42
Rame,mg,0.079
Manganese,mg,0.012
Selenio,mcg,19.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,11.1
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.06
Riboflavina (Vit. B2),mg,0.135
Niacina (Vit. B3),mg,4.098
Acido Pantotenico (Vit. B5),mg,0.529
Piridossina (Vit. B6),mg,0.40299999999999997
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,10.0
"Folato, DFE",mcg_DFE,10.0
"Folati, totali",mcg,10.0
Cobalamina (Vit. B12),mcg,1.69
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.44
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.8
Colina totale (Vit. J),mg,75.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,9.485
"Acidi grassi, polinsaturi",g,0.843
"Acidi grassi, saturi",g,8.939
Colesterolo,mg,91.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.071
12:0,g,0.047
14:0,g,0.7
16:0,g,5.382000000000001
18:0,g,2.738
Grassi monoinsaturi,,
16:1 indifferenziato,g,1.08
18:1 indifferenziato,g,8.374
20:1,g,0.032
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.542
18:3 indifferenziato,g,0.265
18:4,g,0.0
20:4 indifferenziato,g,0.036000000000000004
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.65
Acido glutammico,g,2.72
Alanina,g,1.101
Arginina,g,1.172
Cistina,g,0.23399999999999999
Fenilalanina,g,0.716
Glicina,g,1.103
Idrossiprolina,g,0.19
Isoleucina,g,0.8240000000000001
Istidina,g,0.578
Leucina,g,1.4409999999999998
Lisina,g,1.531
Metionina,g,0.47200000000000003
Prolina,g,0.8640000000000001
Serina,g,0.7140000000000001
Tirosina,g,0.5770000000000001
Treonina,g,0.7240000000000001
Triptofano,g,0.11900000000000001
Valina,g,0.899
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
