0,1,2
Calorie,kcal,884.0
Calorie,kj,3699.0
Grassi,g,100.0
Carboidrati,g,0.0
Proteine,g,0.0
Fibre,g,0.0
Acqua,g,0.0
Ceneri,g,0.0
Minerali,,
Calcio,mg,0.0
Sodio,mg,0.0
Fosforo,mg,0.0
Potassio,mg,0.0
Ferro,mg,0.0
Magnesio,mg,0.0
Zinco,mg,0.0
Rame,mg,0.0
Manganese,mg,0.0
Selenio,mcg,0.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.0
Riboflavina (Vit. B2),mg,0.0
Niacina (Vit. B3),mg,0.0
Acido Pantotenico (Vit. B5),mg,0.0
Piridossina (Vit. B6),mg,0.0
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,70.554
"Acidi grassi, polinsaturi",g,13.485999999999999
"Acidi grassi, saturi",g,11.56
Grassi saturi,,
16:0,g,10.9
18:0,g,0.66
Grassi monoinsaturi,,
16:1 indifferenziato,g,2.665
18:1 indifferenziato,g,67.889
Grassi polinsaturi,,
18:2 indifferenziato,g,12.53
18:3 indifferenziato,g,0.9570000000000001
Aminoacidi,,
Altro,,
