Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Nettare di frutta,Fruit juices and nectars,Succo e nettare,Fruit-based beverages,Plant-based beverages,Non-Alcoholic beverages,Bevande,Cibi e bevande a base vegetale
Grassi,"0,1 g","+120%0,046 g","+280%0,026 g","+233%0,03 g","+140%0,042 g","-89%0,874 g","-83%0,604 g","-81%0,527 g","-99%9,61 g"
- Acidi Grassi saturi,0 g,"-100%0,009 g","-100%0,005 g","-100%0,005 g","-100%0,008 g","-100%0,135 g","-100%0,133 g","-100%0,118 g","-100%2,11 g"
Carboidrati,"17,1 g","+31%13,1 g","+44%11,9 g",+42%12 g,"+44%11,9 g","+84%9,27 g","+105%8,35 g","+89%9,03 g","-61%43,9 g"
- Zuccheri,"16,9 g","+40%12,1 g","+51%11,2 g","+51%11,2 g","+51%11,2 g","+108%8,14 g","+125%7,52 g","+109%8,07 g","+92%8,8 g"
Proteine,"0,2 g","+3%0,194 g","-35%0,307 g","-31%0,291 g","-24%0,264 g","-76%0,838 g","-74%0,761 g","-73%0,745 g","-97%6,98 g"
Sale,"0,03 g","+140%0,012 g","+334%0,007 g","+357%0,007 g","+437%0,006 g","-40%0,05 g","-83%0,177 g","-78%0,136 g","-94%0,534 g"
Sodio,"0,012 g","+140%0,005 g","+334%0,003 g","+357%0,003 g","+437%0,002 g","-40%0,02 g","-83%0,07 g","-78%0,054 g","-94%0,21 g"
"Fruits, vegetables and nuts (minimum)",50 %,"+7%46,8 %","+7%46,8 %","+7%46,8 %","+6%47,1 %","+6%47,1 %","+6%47,1 %","+6%47,1 %","+15%43,5 %"
Nutrition score - France,18,"+31%13,7","+91%9,42","+84%9,8","+71%10,5","+213%5,75","+184%6,33","+158%6,99","+364%3,88"
Nutri-Score,E,E,E,E,E,D,D,D,C
