0,1,2
Calorie,kcal,39.0
Calorie,kj,164.0
Grassi,g,0.21
Carboidrati,g,7.54
Proteine,g,1.79
Fibre,g,2.6
Zuccheri,g,2.21
Acqua,g,89.93
Amido,g,1.53
Ceneri,g,0.53
Minerali,,
Calcio,mg,42.0
Sodio,mg,3.0
Fosforo,mg,32.0
Potassio,mg,186.0
Ferro,mg,0.85
Magnesio,mg,22.0
Zinco,mg,0.26
Rame,mg,0.049
Manganese,mg,0.369
Selenio,mcg,0.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,547.0
"Vitamina A, RAE",mcg_RAE,27.0
Tiamina (Vit. B1),mg,0.098
Riboflavina (Vit. B2),mg,0.091
Niacina (Vit. B3),mg,0.496
Acido Pantotenico (Vit. B5),mg,0.10400000000000001
Piridossina (Vit. B6),mg,0.044000000000000004
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,15.0
"Folato, DFE",mcg_DFE,15.0
"Folati, totali",mcg,15.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,12.9
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.42
Fillochinone (Vit. K),mcg,44.8
"Carotene, beta",mcg,292.0
"Carotene, alfa",mcg,72.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,663.0
Zuccheri,,
Destrosio,g,0.92
Fruttosio,g,1.04
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.25
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.008
"Acidi grassi, polinsaturi",g,0.10800000000000001
"Acidi grassi, saturi",g,0.047
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.039
18:0,g,0.006999999999999999
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.008
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.040999999999999995
18:3 indifferenziato,g,0.066
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.253
Acido glutammico,g,0.18600000000000003
Alanina,g,0.083
Arginina,g,0.073
Cistina,g,0.018000000000000002
Fenilalanina,g,0.066
Glicina,g,0.065
Isoleucina,g,0.066
Istidina,g,0.034
Leucina,g,0.111
Lisina,g,0.087
Metionina,g,0.022000000000000002
Prolina,g,0.067
Serina,g,0.099
Tirosina,g,0.042
Treonina,g,0.079
Triptofano,g,0.019
Valina,g,0.08900000000000001
Altro,,
Alcol etilico,g,0.0
