0,1,2
Calorie,kcal,330.0
Calorie,kj,1381.0
Grassi,g,34.68
Carboidrati,g,6.65
Proteine,g,3.63
Fibre,g,2.2
Acqua,g,53.9
Ceneri,g,1.15
Minerali,,
Calcio,mg,11.0
Sodio,mg,4.0
Fosforo,mg,122.0
Potassio,mg,325.0
Ferro,mg,2.28
Magnesio,mg,28.0
Zinco,mg,0.96
Rame,mg,0.37799999999999995
Manganese,mg,1.304
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.03
Riboflavina (Vit. B2),mg,0.0
Niacina (Vit. B3),mg,0.89
Acido Pantotenico (Vit. B5),mg,0.261
Piridossina (Vit. B6),mg,0.047
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,23.0
"Folato, DFE",mcg_DFE,23.0
"Folati, totali",mcg,23.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,2.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.475
"Acidi grassi, polinsaturi",g,0.379
"Acidi grassi, saturi",g,30.753
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.19699999999999998
8:0,g,2.43
10:0,g,1.931
12:0,g,15.385
14:0,g,6.075
16:0,g,2.94
18:0,g,1.796
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,1.475
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.379
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.354
Acido glutammico,g,0.8290000000000001
Alanina,g,0.185
Arginina,g,0.595
Cistina,g,0.07200000000000001
Fenilalanina,g,0.184
Glicina,g,0.172
Isoleucina,g,0.142
Istidina,g,0.083
Leucina,g,0.26899999999999996
Lisina,g,0.16
Metionina,g,0.068
Prolina,g,0.15
Serina,g,0.187
Tirosina,g,0.11199999999999999
Treonina,g,0.132
Triptofano,g,0.042
Valina,g,0.22
Altro,,
Alcol etilico,g,0.0
