,0,1,2,3,4,5
1,"Note Alimento: Nome Originale: ""Peach nectar, canned without added vit C""",,,,,
2,Categoria merceologica: 4010 - succhi e spremute di frutta,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,DI,09251,,
7,"Energia, ricalcolata, kJ",218,86,,,
8,"Energia, Ric con fibra, kJ",223,86,,,
9,"Energia, ricalcolata, kcal",51,86,,,
10,"Energia, Ric con fibra, kcal",52,86,,,
11,"Proteine totali, g",0.3,DI,09251,,
12,"Proteine animali, g",0.0,LZ,,,
13,"Proteine vegetali, g",0.3,DI,09251,,
14,"Lipidi totali, g",tr,DI,09251,,
15,"Lipidi animali, g",0.0,LZ,,,
16,"Lipidi vegetali, g",tr,DI,09251,,
17,"Colesterolo, mg",0,LZ,,,
18,"Carboidrati disponibili (MSE), g",13.3,DI,09251,4B,
19,"Amido (MSE), g",0.0,85,,,amido=0 quando GD=GS
20,"Carboidrati solubili (MSE), g",13.3,DI,09251,,
21,"Fibra alimentare totale, g",0.6,DI,09251,,
22,"Alcol, g",0.0,LZ,,,
23,"Acqua, g",85.6,DI,09251,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.2,DI,09251,,
26,"Calcio, mg",5,DI,09251,,
27,"Sodio, mg",7,DI,09251,,
28,"Potassio, mg",40,DI,09251,,
29,"Fosforo, mg",6,DI,09251,,
30,"Zinco, mg",0.08,DI,09251,,
31,"Magnesio, mg",4,DI,09251,,
32,"Rame, mg",0.07,DI,09251,,
33,"Selenio, µg",0.2,DI,09251,,
34,"Cloro, mg",tr,L,183,2,"""Peaches, raw"" WATER 88.9g, PROT 1g, FAT 0.1g, CHO 7.6g, SUGAR 7.6g"
35,"Iodio, µg",3,L,183,2,"""Peaches, raw"" WATER 88.9g, PROT 1g, FAT 0.1g, CHO 7.6g, SUGAR 7.6g"
36,"Manganese, mg",0.02,DI,09251,,
37,"Zolfo, mg",6,L,183,2,"""Peaches, raw"" WATER 88.9g, PROT 1g, FAT 0.1g, CHO 7.6g, SUGAR 7.6g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",tr,DI,09251,,
40,"Vitamina B2, Riboflavina, mg",0.01,DI,09251,,
41,"Vitamina C, mg",5,DI,09251,,
42,"Niacina, mg",0.29,DI,09251,,
43,"Vitamina B6, mg",0.01,DI,09251,,
44,"Folati totali, µg",1,DI,09251,,
45,"Acido pantotenico, mg",0.07,DI,09251,,
46,"Biotina, µg",0.2,L,183,2,"""Peaches, raw"" WATER 88.9g, PROT 1g, FAT 0.1g, CHO 7.6g, SUGAR 7.6g"
