0,1,2
Calorie,kcal,41.0
Calorie,kj,173.0
Grassi,g,0.24
Carboidrati,g,9.58
Proteine,g,0.93
Fibre,g,2.8
Zuccheri,g,4.74
Acqua,g,88.29
Amido,g,1.43
Ceneri,g,0.97
Minerali,,
Calcio,mg,33.0
Sodio,mg,69.0
Fosforo,mg,35.0
Potassio,mg,320.0
Ferro,mg,0.3
Magnesio,mg,12.0
Zinco,mg,0.24
Rame,mg,0.045
Fluoro,mcg,3.2
Manganese,mg,0.14300000000000002
Selenio,mcg,0.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,16706.0
Betaina,mg,0.4
"Vitamina A, RAE",mcg_RAE,835.0
Tiamina (Vit. B1),mg,0.066
Riboflavina (Vit. B2),mg,0.057999999999999996
Niacina (Vit. B3),mg,0.983
Acido Pantotenico (Vit. B5),mg,0.273
Piridossina (Vit. B6),mg,0.138
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,19.0
"Folato, DFE",mcg_DFE,19.0
"Folati, totali",mcg,19.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,5.9
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.66
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,13.2
Colina totale (Vit. J),mg,8.8
"Carotene, beta",mcg,8285.0
"Carotene, alfa",mcg,3477.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,1.0
Luteina + zeaxantina,mcg,256.0
Tocoferolo beta,mg,0.01
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.59
Fruttosio,g,0.55
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,3.59
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.013999999999999999
"Acidi grassi, polinsaturi",g,0.11699999999999999
"Acidi grassi, saturi",g,0.037000000000000005
"Acidi grassi, trans",g,0.0
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.035
17:0,g,0.0
18:0,g,0.002
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.002
17:1,g,0.0
18:1 indifferenziato,g,0.012
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.115
18:3 indifferenziato,g,0.002
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.19
Acido glutammico,g,0.366
Alanina,g,0.113
Arginina,g,0.091
Cistina,g,0.083
Fenilalanina,g,0.061
Glicina,g,0.047
Isoleucina,g,0.077
Istidina,g,0.04
Leucina,g,0.102
Lisina,g,0.10099999999999999
Metionina,g,0.02
Prolina,g,0.054000000000000006
Serina,g,0.054000000000000006
Tirosina,g,0.043
Treonina,g,0.191
Triptofano,g,0.012
Valina,g,0.069
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
