,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"10,20%",
2,Acido aspartico,1340g,13.14
3,Acido glutamico,1663g,16.30
4,Alanina,411g,4.03
5,Aminoacido limitante,0g,ND
6,Arginina,606g,5.94
7,Cistina,118g,1.16
8,Fenilalanina,601g,5.89
9,Glicina,378g,3.71
10,Indice chimico,93g,ND
11,Isoleucina,556g,5.45
12,Istidina,303g,2.97
13,Leucina,885g,8.68
14,Lisina,714g,7
15,Metionina,120g,1.18
16,Prolina,441g,4.32
17,Serina,641g,6.28
18,Tirosina,362g,3.55
19,Treonina,428g,4.20
20,Triptofano,113g,1.11
21,Valina,616g,6.04
