,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,52%,-
2,Acqua,"60,80g",-
3,Carboidrati disponibili,"22,70g",-
4,Carboidrati complessi,"19,50g",-
5,Zuccheri solubili,"1,20g",-
6,Proteine,"10,20g",-
7,Grassi (Lipidi),"0,80g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"4,80g",-
13,Fibra solubile,"0,91g",-
14,Fibra insolubile,"3,93g",-
15,Alcol (g),0,-
16,Sodio,2mg,0.13% RDA
17,Potassio,650mg,13.83% RDA
18,Ferro,3mg,37.50% RDA
19,Calcio,44mg,4.40% RDA
20,Fosforo,180mg,25.71% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,24mg",20% RDA
26,Riboflavina (Vit. B2),"0,10mg",7.69% RDA
27,Niacina (Vit. B3 o PP),"2,70mg",16.88% RDA
28,Vitamina A retinolo eq.,18µg,2% RDA
29,Vitamina C,10mg,11.11% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
