,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,62.3,
3,Proteine (g):,25.2,
4,Lipidi(g):,10.1,
5,Colesterolo (mg):,65,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,192,
14,Energia (kJ):,802,
15,Sodio (mg):,316,
16,Potassio (mg):,301,
17,Ferro (mg):,1.7,
18,Calcio (mg):,7,
19,Fosforo (mg):,205,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.04,
25,Riboflavina (mg):,0.11,
26,Niacina (mg):,10.4,
27,Vitamina A retinolo eq. (µg):,14,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
