,0,1,2,3,4,5
1,"Note Alimento: Media pesata, calcolata in base ai dati ISMEA/NIELSEN, anno 2006, Panel famiglie, acquisti domestici oli e grassi, ricevuto da ISMEA in data 06/12/2007. Oli utilizzati: “OLIO DI SEMI DI ARACHIDI” 13.9% (codice BDA 100166), “OLIO DI SEMI DI GIRASOLE” 32.5% (codice BDA 906), “OLIO DI SEMI DI MAIS” 20.3% (codice BDA 907), “OLIO DI SOIA” 7.3% (codice BDA 910), “OLIO DI VINACCIOLO” 0.1% (codice BDA 911), “OLIO DI SEMI VARI” 26.0% (codice BDA 902).",,,,,
2,Categoria merceologica: 13002 - oli e grassi vegetali (incluso burro di arachide e margarina vegetale),,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,89,999047,,
7,"Energia, ricalcolata, kJ",3696,86,,,
8,"Energia, Ric con fibra, kJ",3696,86,,,
9,"Energia, ricalcolata, kcal",899,86,,,
10,"Energia, Ric con fibra, kcal",899,86,,,
11,"Proteine totali, g",00,89,999047,,
12,"Proteine animali, g",00,89,999047,,
13,"Proteine vegetali, g",00,89,999047,,
14,"Lipidi totali, g",999,89,999047,,
15,"Lipidi animali, g",00,89,999047,,
16,"Lipidi vegetali, g",999,89,999047,,
17,"Colesterolo, mg",0,89,999047,,
18,"Carboidrati disponibili (MSE), g",00,89,999047,,
19,"Amido (MSE), g",00,89,999047,,
20,"Carboidrati solubili (MSE), g",00,89,999047,,
21,"Fibra alimentare totale, g",00,89,999047,,
22,"Alcol, g",00,89,999047,,
23,"Acqua, g",00,89,999047,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",01,89,999047,,
26,"Calcio, mg",0,89,999047,,
27,"Sodio, mg",0,89,999047,,
28,"Potassio, mg",0,89,999047,,
29,"Fosforo, mg",0,89,999047,,
30,"Zinco, mg",000,89,999047,,
31,"Magnesio, mg",0,89,999047,,
32,"Rame, mg",001,89,999047,,
33,"Selenio, µg",00,89,999047,,
34,"Cloro, mg",0,89,999047,,
35,"Iodio, µg",3,89,999047,,
36,"Manganese, mg",000,89,999047,,
37,"Zolfo, mg",0,89,999047,,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",000,89,999047,,
40,"Vitamina B2, Riboflavina, mg",000,89,999047,,
41,"Vitamina C, mg",0,89,999047,,
42,"Niacina, mg",000,89,999047,,
43,"Vitamina B6, mg",000,89,999047,,
44,"Folati totali, µg",0,89,999047,,
45,"Acido pantotenico, mg",000,89,999047,,
46,"Biotina, µg",00,89,999047,,
47,"Vitamina B12, µg",00,89,999047,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",0,89,999047,,
51,"Retinolo, µg",0,89,999047,,
52,"ß-carotene eq., µg",0,89,999047,,
53,"Vitamina E (ATE), mg",3359,89,999047,,
54,"Vitamina D, µg",000,89,999047,,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",1323,89,999047,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,89,999047,,
58,"Acido laurico, g",001,89,999047,,
59,"Acido miristico, g",018,89,999047,,
60,"Acido palmitico, g",812,89,999047,,
61,"Acido stearico, g",356,89,999047,,
62,"Acido arachidico, g",074,89,999047,,
63,"Acido beenico, g",048,89,999047,,
64,"Acidi grassi monoinsaturi totali, g",3628,89,999047,,
65,"Acido miristoleico, g",000,89,999047,,
66,"Acido palmitoleico, g",026,89,999047,,
67,"Acido oleico, g",3558,89,999047,,
68,"Acidi eicosenoico, g",026,89,999047,,
69,"Acido erucico, g",021,89,999047,,
70,"Acidi grassi polinsaturi totali, g",4672,89,999047,,
71,"Acido linoleico, g",4449,89,999047,,
72,"Acido linolenico, g",223,89,999047,,
73,"Acido arachidonico, g",000,89,999047,,
74,"Acido eicosapentaenoico (EPA), g",000,89,999047,,
75,"Acido decosaesaenoico (DHA), g",000,89,999047,,
76,"Altri acidi grassi polinsaturi, g",000,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",0,89,999047,,
79,"Treonina, mg",0,89,999047,,
80,"Isoleucina, mg",0,89,999047,,
81,"Leucina, mg",0,89,999047,,
82,"Lisina, mg",0,89,999047,,
83,"Metionina, mg",0,89,999047,,
84,"Cistina, mg",0,89,999047,,
85,"Fenilalanina, mg",0,89,999047,,
86,"Tirosina, mg",0,89,999047,,
87,"Valina, mg",0,89,999047,,
88,"Arginina, mg",0,89,999047,,
89,"Istidina, mg",0,89,999047,,
90,"Alanina, mg",0,89,999047,,
91,"Acido aspartico, mg",0,89,999047,,
92,"Acido glutammico, mg",0,89,999047,,
93,"Glicina, mg",0,89,999047,,
94,"Prolina, mg",0,89,999047,,
95,"Serina, mg",0,89,999047,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",00,89,999047,,
98,"Fruttosio, g",00,89,999047,,
99,"Galattosio, g",00,89,999047,,
100,"Saccarosio (MSE), g",00,89,999047,,
101,"Maltosio (MSE), g",00,89,999047,,
102,"Lattosio (MSE), g",00,89,999047,,
