,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,10%,
2,Acido aspartico,1032g,10.32
3,Acido glutamico,1377g,13.77
4,Alanina,623g,6.23
5,Aminoacido limitante,Trip.,ND
6,Arginina,579g,5.79
7,Cistina,169g,1.69
8,Fenilalanina,511g,5.11
9,Glicina,482g,4.82
10,Indice chimico,100g,ND
11,Isoleucina,497g,4.97
12,Istidina,270g,2.70
13,Leucina,858g,8.58
14,Lisina,771g,7.71
15,Metionina,232g,2.32
16,Prolina,610g,6.10
17,Serina,505g,5.05
18,Tirosina,421g,4.21
19,Treonina,499g,4.99
20,Triptofano,134g,1.34
21,Valina,558g,5.58
