Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Durum wheat pasta,Wheat pasta,Dry pasta,Pastas,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"1,6 g","-4%1,66 g","-4%1,66 g","-12%1,82 g","-27%2,19 g","-70%5,26 g","-74%6,21 g","-85%10,7 g","-83%9,61 g"
- Acidi Grassi saturi,"0,3 g","-25%0,4 g","-26%0,406 g","-31%0,436 g","-49%0,583 g","-79%1,41 g","-82%1,68 g","-87%2,35 g","-86%2,11 g"
Carboidrati,71 g,"-0%71,3 g","-0%71,3 g","-2%72,1 g","+10%64,7 g","+18%60,4 g","+19%59,9 g","+49%47,6 g","+62%43,9 g"
- Zuccheri,"3,2 g","+3%3,12 g","+3%3,11 g","+18%2,71 g","+11%2,89 g","-58%7,6 g","-51%6,57 g","-63%8,57 g","-64%8,8 g"
Fibra alimentare,"3,7 g","+13%3,28 g","+9%3,38 g","-21%4,71 g","-11%4,17 g","-21%4,7 g","-21%4,71 g","-15%4,35 g","-8%4,03 g"
Proteine,11 g,"-13%12,7 g","-13%12,7 g","-6%11,7 g",0%11 g,"+12%9,83 g","+16%9,47 g","+42%7,75 g","+58%6,98 g"
Sale,0 g,"-100%0,019 g","-100%0,018 g","-100%0,013 g","-100%0,097 g","-100%0,307 g","-100%0,732 g","-100%0,594 g","-100%0,534 g"
Sodio,0 g,"-100%0,008 g","-100%0,007 g","-100%0,005 g","-100%0,038 g","-100%0,121 g","-100%0,288 g","-100%0,234 g","-100%0,21 g"
Nutrition score - France,-4,-312,-322,-33,-32,"-552%0,885","-230%3,08","-229%3,1","-203%3,88"
Nutri-Score,A,A,A,A,A,B,C,C,C
