0,1,2
Calorie,kcal,58.0
Calorie,kj,243.0
Grassi,g,0.1
Carboidrati,g,12.44
Proteine,g,2.57
Fibre,g,2.5
Acqua,g,83.29
Ceneri,g,1.61
Minerali,,
Calcio,mg,30.0
Sodio,mg,10.0
Fosforo,mg,38.0
Potassio,mg,413.0
Ferro,mg,3.24
Magnesio,mg,23.0
Zinco,mg,0.35
Rame,mg,0.423
Manganese,mg,0.602
Selenio,mcg,0.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.021
Riboflavina (Vit. B2),mg,0.038
Niacina (Vit. B3),mg,1.033
Acido Pantotenico (Vit. B5),mg,0.302
Piridossina (Vit. B6),mg,0.239
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,17.0
"Folato, DFE",mcg_DFE,17.0
"Folati, totali",mcg,17.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,11.4
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.002
"Acidi grassi, polinsaturi",g,0.043
"Acidi grassi, saturi",g,0.026000000000000002
Colesterolo,mg,0.0
Grassi saturi,,
10:0,g,0.001
12:0,g,0.003
14:0,g,0.001
16:0,g,0.016
18:0,g,0.004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.001
Grassi polinsaturi,,
18:2 indifferenziato,g,0.032
18:3 indifferenziato,g,0.01
Aminoacidi,,
Altro,,
