Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Viennoiseries,Sugary snacks
Grassi,21 g,"+12%18,8 g","-6%22,3 g"
- Acidi Grassi saturi,13 g,"+34%9,68 g","+19%10,9 g"
Carboidrati,51 g,"+1%50,7 g","-13%58,8 g"
- Zuccheri,28 g,"+18%23,8 g","+4%26,8 g"
Proteine,"9,1 g","+21%7,49 g","+27%7,15 g"
Sale,"0,41 g","-4%0,428 g","-13%0,472 g"
Sodio,"0,161 g","-4%0,169 g","-13%0,186 g"
Nutrition score - France,22,"+15%19,2","+32%16,7"
Nutri-Score,E,E,D
