,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,50.8,
3,Proteine (g):,19.1,
4,Lipidi(g):,27.1,
5,Colesterolo (mg):,70,
6,Carboidrati disponibili (g):,1,
7,Amido (g):,0,
8,Zuccheri solubili (g):,1,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,324,
14,Energia (kJ):,1356,
15,Sodio (mg):,600,
16,Potassio (mg):,111,
17,Ferro (mg):,0.3,
18,Calcio (mg):,401,
19,Fosforo (mg):,326,
20,Magnesio (mg):,20,
21,Zinco (mg):,2.81,
22,Rame (mg):,,
23,Selenio (µg):,7.3,
24,Tiamina (mg):,0.01,
25,Riboflavina (mg):,0.18,
26,Niacina (mg):,0.9,
27,Vitamina A retinolo eq. (µg):,287,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,0.52,
