Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Breadsticks,Pani,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,6 g,"-38%9,75 g","-25%8,05 g","-3%6,21 g","-44%10,7 g","-38%9,61 g"
- Acidi Grassi saturi,"1,1 g","-58%2,63 g","-50%2,2 g","-35%1,68 g","-53%2,35 g","-48%2,11 g"
Carboidrati,66 g,"-5%69,3 g","+13%58,6 g","+10%59,9 g","+39%47,6 g","+50%43,9 g"
- Zuccheri,"2,1 g","-15%2,47 g","-35%3,25 g","-68%6,57 g","-75%8,57 g","-76%8,8 g"
Fibra alimentare,9 g,"+119%4,11 g","+94%4,64 g","+91%4,71 g","+107%4,35 g","+123%4,03 g"
Proteine,14 g,"+25%11,2 g","+55%9,02 g","+48%9,47 g","+81%7,75 g","+101%6,98 g"
Sale,"2,2 g","+4%2,12 g","+26%1,74 g","+201%0,732 g","+270%0,594 g","+312%0,534 g"
Sodio,"0,866 g","+4%0,835 g","+26%0,685 g","+201%0,288 g","+270%0,234 g","+312%0,21 g"
Nutrition score - France,9,"-20%11,3","+14%7,89","+192%3,08","+190%3,1","+132%3,88"
Nutri-Score,C,D,C,C,C,C
