0,1,2
Calorie,kcal,236.0
Calorie,kj,987.0
Grassi,g,4.4
Carboidrati,g,39.8
Proteine,g,10.4
Fibre,g,4.5
Zuccheri,g,7.7
Acqua,g,44.0
Ceneri,g,1.5
Minerali,,
Calcio,mg,65.0
Sodio,mg,407.0
Fosforo,mg,141.0
Potassio,mg,147.0
Ferro,mg,3.12
Magnesio,mg,35.0
Zinco,mg,0.89
Rame,mg,0.135
Manganese,mg,0.779
Selenio,mcg,30.0
Vitamine,,
Retinolo (Vit. A),mcg,2.0
"Vitamina A, IU",IU,5.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.504
Riboflavina (Vit. B2),mg,0.34600000000000003
Niacina (Vit. B3),mg,4.831
Acido Pantotenico (Vit. B5),mg,0.581
Piridossina (Vit. B6),mg,0.073
Acido folico (Vit. B9 o M o Folacina),mcg,56.0
Folato alimentare,mcg,25.0
"Folato, DFE",mcg_DFE,120.0
"Folati, totali",mcg,81.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.44
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.2
Colina totale (Vit. J),mg,14.6
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,46.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.59
"Acidi grassi, polinsaturi",g,1.694
"Acidi grassi, saturi",g,0.6970000000000001
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.002
14:0,g,0.005
16:0,g,0.526
18:0,g,0.157
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.03
18:1 indifferenziato,g,1.56
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.59
18:3 indifferenziato,g,0.10300000000000001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.547
Acido glutammico,g,3.162
Alanina,g,0.37
Arginina,g,0.445
Cistina,g,0.23399999999999999
Fenilalanina,g,0.518
Glicina,g,0.395
Isoleucina,g,0.39899999999999997
Istidina,g,0.225
Leucina,g,0.733
Lisina,g,0.297
Metionina,g,0.179
Prolina,g,1.055
Serina,g,0.502
Tirosina,g,0.324
Treonina,g,0.299
Triptofano,g,0.131
Valina,g,0.461
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
