,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"90,50g",-
3,Carboidrati disponibili,"5,30g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"5,30g",-
6,Proteine,"3,60g",-
7,Grassi (Lipidi),"0,20g",-
8,Saturi totali,"0,14g",-
9,Monoinsaturi totali,"0,05g",-
10,Polinsaturi totali,"0,01g",-
11,Colesterolo,2mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,52mg,3.47% RDA
17,Potassio,150mg,3.19% RDA
18,Ferro,"0,10mg",1.25% RDA
19,Calcio,125mg,12.50% RDA
20,Fosforo,97mg,13.86% RDA
21,Magnesio,11mg,2.62% RDA
22,Zinco,"0,59mg",5.36% RDA
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,04mg",3.33% RDA
26,Riboflavina (Vit. B2),"0,17mg",13.08% RDA
27,Niacina (Vit. B3 o PP),"0,09mg",0.56% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,1mg,1.11% RDA
30,Vitamina E,Tracce,0% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
