0,1,2
Calorie,kcal,163.0
Calorie,kj,682.0
Grassi,g,9.14
Carboidrati,g,0.0
Proteine,g,18.89
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,70.38
Ceneri,g,1.03
Minerali,,
Calcio,mg,16.0
Sodio,mg,85.0
Fosforo,mg,199.0
Potassio,mg,304.0
Ferro,mg,0.73
Magnesio,mg,23.0
Zinco,mg,2.32
Rame,mg,0.094
Manganese,mg,0.027000000000000003
Selenio,mcg,8.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
Betaina,mg,12.2
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.07
Riboflavina (Vit. B2),mg,0.24
Niacina (Vit. B3),mg,8.48
Acido Pantotenico (Vit. B5),mg,1.3
Piridossina (Vit. B6),mg,0.53
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,13.0
"Folato, DFE",mcg_DFE,13.0
"Folati, totali",mcg,13.0
Cobalamina (Vit. B12),mcg,1.11
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.26
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,5.5
Colina totale (Vit. J),mg,82.9
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.54
"Acidi grassi, polinsaturi",g,0.61
"Acidi grassi, saturi",g,3.88
Colesterolo,mg,79.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.01
12:0,g,0.03
14:0,g,0.38
16:0,g,2.04
18:0,g,1.28
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.41
18:1 indifferenziato,g,3.03
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.47
18:3 indifferenziato,g,0.06
18:4,g,0.0
20:4 indifferenziato,g,0.08
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.63
Acido glutammico,g,2.988
Alanina,g,1.124
Arginina,g,1.111
Cistina,g,0.213
Fenilalanina,g,0.763
Glicina,g,0.971
Isoleucina,g,0.93
Istidina,g,0.6859999999999999
Leucina,g,1.504
Lisina,g,1.557
Metionina,g,0.441
Prolina,g,0.789
Serina,g,0.708
Tirosina,g,0.602
Treonina,g,0.825
Triptofano,g,0.191
Valina,g,1.044
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
