Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Fruits and vegetables based foods,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"10,9 g","+492%1,84 g","+2%10,7 g","+13%9,61 g"
- Acidi Grassi saturi,"1,3 g","+456%0,234 g","-45%2,36 g","-39%2,12 g"
Carboidrati,"6,5 g","-78%29,5 g","-86%47,6 g","-85%43,9 g"
- Zuccheri,"6,2 g","-77%26,6 g","-28%8,59 g","-30%8,81 g"
Fibra alimentare,"11,9 g","+347%2,66 g","+172%4,38 g","+193%4,06 g"
Proteine,"14,5 g","+520%2,34 g","+87%7,76 g",+107%7 g
Sale,"1,9 g","+601%0,271 g","+220%0,593 g","+256%0,533 g"
Sodio,"0,748 g","+601%0,107 g","+220%0,233 g","+256%0,21 g"
Alcol,0 % vol,?,0 % vol,0 % vol
Nutrition score - France,-3,"-256%1,92","-197%3,08","-178%3,87"
Nutri-Score,A,B,C,C
