Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Desserts,Latticini
Grassi,"11,8 g","+12%10,5 g","-23%15,4 g"
- Acidi Grassi saturi,"0,1 g","-99%6,74 g","-99%9,61 g"
Carboidrati,"20,4 g","-31%29,6 g","+234%6,1 g"
- Zuccheri,"18,3 g","-18%22,2 g","+238%5,42 g"
Proteine,"3,6 g","-2%3,66 g","-54%7,89 g"
Sale,0 g,"-100%0,135 g","-100%0,405 g"
Sodio,0 g,"-100%0,053 g","-100%0,159 g"
Nutrition score - France,4,"-65%11,4","-32%5,86"
Nutri-Score,C,D,C
