Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (120 g),Dolce,Sugary snacks
Grassi,"9,9 g","11,9 g","-33%14,8 g","-55%22,2 g"
- Acidi Grassi saturi,"7,6 g","9,12 g","-12%8,59 g","-30%10,8 g"
Carboidrati,"86,2 g",103 g,"+29%66,7 g",+46%59 g
- Zuccheri,"67,1 g","80,5 g","+72%38,9 g","+150%26,8 g"
Proteine,"0,6 g","0,72 g",-88%5 g,"-92%7,15 g"
Sale,"0,26 g","0,312 g","-12%0,296 g","-45%0,477 g"
Sodio,"0,102 g","0,123 g","-12%0,117 g","-45%0,188 g"
Nutrition score - France,23,23,"+28%17,9","+38%16,7"
Nutri-Score,E,E,D,D
