0,1,2
Calorie,kcal,186.0
Calorie,kj,777.0
Grassi,g,0.06
Carboidrati,g,6.94
Proteine,g,0.06
Fibre,g,0.1
Zuccheri,g,5.58
Acqua,g,69.74
Ceneri,g,0.08
Minerali,,
Calcio,mg,3.0
Sodio,mg,5.0
Fosforo,mg,5.0
Potassio,mg,21.0
Ferro,mg,0.09
Magnesio,mg,2.0
Zinco,mg,0.04
Rame,mg,0.022000000000000002
Manganese,mg,0.015
Selenio,mcg,0.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,4.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.013000000000000001
Riboflavina (Vit. B2),mg,0.005
Niacina (Vit. B3),mg,0.051
Acido Pantotenico (Vit. B5),mg,0.017
Piridossina (Vit. B6),mg,0.008
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,1.6
Alpha-tocoferolo (Vit. E),mg,0.03
Fillochinone (Vit. K),mcg,0.1
"Carotene, beta",mcg,2.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.006
"Acidi grassi, polinsaturi",g,0.016
"Acidi grassi, saturi",g,0.006
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.006
18:0,g,0.0
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.005
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.011000000000000001
18:3 indifferenziato,g,0.006
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,23.1
Caffeina,mg,0.0
Teobromina,mg,0.0
