0,1,2
Calorie,kcal,143.0
Calorie,kj,598.0
Grassi,g,8.1
Carboidrati,g,0.04
Proteine,g,17.44
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,73.24
Ceneri,g,1.17
Minerali,,
Calcio,mg,6.0
Sodio,mg,60.0
Fosforo,mg,178.0
Potassio,mg,522.0
Ferro,mg,0.82
Magnesio,mg,21.0
Zinco,mg,1.47
Rame,mg,0.065
Manganese,mg,0.016
Selenio,mcg,10.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,7.7
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.109
Riboflavina (Vit. B2),mg,0.24100000000000002
Niacina (Vit. B3),mg,5.575
Acido Pantotenico (Vit. B5),mg,1.092
Piridossina (Vit. B6),mg,0.512
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,1.0
"Folato, DFE",mcg_DFE,1.0
"Folati, totali",mcg,1.0
Cobalamina (Vit. B12),mcg,0.56
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.27
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.8
Colina totale (Vit. J),mg,58.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.17
Tocoferolo delta,mg,0.03
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.611
"Acidi grassi, polinsaturi",g,1.508
"Acidi grassi, saturi",g,2.301
"Acidi grassi, trans",g,0.065
"Acidi grassi, trans-monoenoici",g,0.042
"Acidi grassi, trans-polienoico",g,0.022000000000000002
Colesterolo,mg,86.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.040999999999999995
15:0,g,0.0
16:0,g,1.791
17:0,g,0.006999999999999999
18:0,g,0.456
20:0,g,0.005
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.016
15:1,g,0.0
16:1 indifferenziato,g,0.536
17:1,g,0.0
18:1 c,g,2.992
18:1 indifferenziato,g,3.035
18:1 t,g,0.042
20:1,g,0.025
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.324
"18:2 n-6 c,c",g,1.3030000000000002
"18:2 t,t",g,0.022000000000000002
18:3 indifferenziato,g,0.071
"18:3 n-3 c,c,c",g,0.057
"18:3 n-6 c,c,c",g,0.013999999999999999
18:4,g,0.0
"20:2 n-6 c,c",g,0.011000000000000001
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.07400000000000001
20:5 n-3,g,0.008
22:5 n-3,g,0.008
22:6 n-3,g,0.023
Aminoacidi,,
Acido aspartico,g,1.6159999999999999
Acido glutammico,g,2.611
Alanina,g,0.991
Arginina,g,1.128
Cistina,g,0.188
Fenilalanina,g,0.6829999999999999
Glicina,g,0.838
Idrossiprolina,g,0.094
Isoleucina,g,0.794
Istidina,g,0.529
Leucina,g,1.361
Lisina,g,1.5090000000000001
Metionina,g,0.446
Prolina,g,0.6579999999999999
Serina,g,0.731
Tirosina,g,0.604
Treonina,g,0.727
Triptofano,g,0.147
Valina,g,0.826
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
