,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,69.3,
3,Proteine (g):,8,
4,Lipidi(g):,0.4,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,14.9,
7,Amido (g):,13,
8,Zuccheri solubili (g):,0.6,
9,Fibra totale (g):,7.8,
10,Fibra solubile (g):,1.05,
11,Fibra insolubile (g):,6.78,
12,Alcol (g):,0,
13,Energia (kcal):,91,
14,Energia (kJ):,380,
15,Sodio (mg):,2,
16,Potassio (mg):,289,
17,Ferro (mg):,1.7,
18,Calcio (mg):,47,
19,Fosforo (mg):,143,
20,Magnesio (mg):,,
21,Zinco (mg):,1.54,
22,Rame (mg):,0.2,
23,Selenio (µg):,,
24,Tiamina (mg):,0.1,
25,Riboflavina (mg):,0.01,
26,Niacina (mg):,0.6,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
