,0,1,2
1,Parte edibile (%):,55,
2,Acqua (g):,77.2,
3,Proteine (g):,18.3,
4,Lipidi(g):,3,
5,Colesterolo (mg):,65,
6,Carboidrati disponibili (g):,1,
7,Amido (g):,0,
8,Zuccheri solubili (g):,1,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,104,
14,Energia (kJ):,435,
15,Sodio (mg):,111,
16,Potassio (mg):,212,
17,Ferro (mg):,0.9,
18,Calcio (mg):,125,
19,Fosforo (mg):,224,
20,Magnesio (mg):,31,
21,Zinco (mg):,1.45,
22,Rame (mg):,0.14,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
