0,1,2
Calorie,kcal,41.0
Calorie,kj,170.0
Grassi,g,0.41
Carboidrati,g,7.86
Proteine,g,3.78
Fibre,g,3.8
Acqua,g,87.07
Ceneri,g,0.88
Minerali,,
Calcio,mg,26.0
Sodio,mg,10.0
Fosforo,mg,62.0
Potassio,mg,370.0
Ferro,mg,0.93
Magnesio,mg,20.0
Zinco,mg,0.31
Rame,mg,0.033
Manganese,mg,0.311
Selenio,mcg,1.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,617.0
"Vitamina A, RAE",mcg_RAE,31.0
Tiamina (Vit. B1),mg,0.105
Riboflavina (Vit. B2),mg,0.122
Niacina (Vit. B3),mg,0.638
Acido Pantotenico (Vit. B5),mg,0.285
Piridossina (Vit. B6),mg,0.20199999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,123.0
"Folato, DFE",mcg_DFE,123.0
"Folati, totali",mcg,123.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,74.1
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
"Carotene, beta",mcg,370.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.031
"Acidi grassi, polinsaturi",g,0.207
"Acidi grassi, saturi",g,0.084
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.003
10:0,g,0.0
12:0,g,0.0
14:0,g,0.001
16:0,g,0.07200000000000001
18:0,g,0.004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.003
18:1 indifferenziato,g,0.026000000000000002
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.061
18:3 indifferenziato,g,0.134
18:4,g,0.0
20:4 indifferenziato,g,0.002
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Arginina,g,0.22699999999999998
Cistina,g,0.024
Fenilalanina,g,0.11
Isoleucina,g,0.14800000000000002
Istidina,g,0.085
Leucina,g,0.17
Lisina,g,0.172
Metionina,g,0.036000000000000004
Treonina,g,0.135
Triptofano,g,0.042
Valina,g,0.17300000000000001
Altro,,
Alcol etilico,g,0.0
