Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (15 ml),Sauces,Groceries
Grassi,68 g,"10,2 g","+141%28,2 g","+227%20,8 g"
- Acidi Grassi saturi,"8,1 g","1,22 g","+130%3,52 g","+157%3,15 g"
Carboidrati,"< 0,5 g","< 0,075 g","-92%6,06 g","-96%13,5 g"
- Zuccheri,"< 0,5 g","< 0,075 g","-88%4,07 g","-94%8,07 g"
Fibra alimentare,"< 0,5 g","< 0,075 g",?,"-44%0,9 g"
Proteine,"0,8 g","0,12 g","-72%2,84 g","-76%3,35 g"
Sale,"1,1 g","0,165 g","-33%1,64 g","-89%10,4 g"
Sodio,"0,433 g","0,065 g","-33%0,646 g","-89%4,094 g"
Nutrition score - France,19,19,"+70%11,2","+65%11,5"
Nutri-Score,E,E,D,D
