0,1,2
Calorie,kcal,174.0
Calorie,kj,726.0
Grassi,g,5.05
Carboidrati,g,29.92
Proteine,g,2.12
Fibre,g,2.7
Zuccheri,g,0.21
Acqua,g,61.08
Amido,g,17.71
Ceneri,g,1.83
Minerali,,
Calcio,mg,9.0
Sodio,mg,358.0
Fosforo,mg,81.0
Potassio,mg,416.0
Ferro,mg,0.6
Magnesio,mg,21.0
Zinco,mg,0.34
Rame,mg,0.077
Manganese,mg,0.157
Vitamine,,
"Vitamina A, IU",IU,5.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.106
Riboflavina (Vit. B2),mg,0.037000000000000005
Niacina (Vit. B3),mg,2.14
Acido Pantotenico (Vit. B5),mg,0.44799999999999995
Piridossina (Vit. B6),mg,0.196
Folato alimentare,mcg,31.0
"Folati, totali",mcg,31.0
Acido ascorbico (Vit. C),mg,16.1
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.1
Fillochinone (Vit. K),mcg,2.1
"Carotene, beta",mcg,3.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,15.0
Tocoferolo beta,mg,0.01
Tocoferolo gamma,mg,0.36
Tocoferolo delta,mg,0.47
Zuccheri,,
Destrosio,g,0.07
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.14
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.102
"Acidi grassi, polinsaturi",g,0.287
"Acidi grassi, saturi",g,0.975
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.516
17:0,g,0.0
18:0,g,0.425
20:0,g,0.018000000000000002
22:0,g,0.016
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.006999999999999999
17:1,g,0.0
18:1 indifferenziato,g,3.0789999999999997
20:1,g,0.015
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.254
18:3 indifferenziato,g,0.016
"18:3 n-3 c,c,c",g,0.016
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.47
Acido glutammico,g,0.379
Alanina,g,0.086
Arginina,g,0.122
Cistina,g,0.034
Fenilalanina,g,0.09
Glicina,g,0.069
Isoleucina,g,0.07400000000000001
Istidina,g,0.043
Leucina,g,0.124
Lisina,g,0.125
Metionina,g,0.034
Prolina,g,0.078
Serina,g,0.09300000000000001
Tirosina,g,0.07200000000000001
Treonina,g,0.07400000000000001
Triptofano,g,0.019
Valina,g,0.11699999999999999
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
