0,1,2
Calorie,kcal,129.0
Calorie,kj,541.0
Grassi,g,4.5
Carboidrati,g,1.5
Proteine,g,20.8
Fibre,g,0.0
Acqua,g,73.0
Amido,g,0.0
Minerali,,
Calcio,mg,33.0
Sodio,mg,66.0
Fosforo,mg,215.0
Potassio,mg,630.0
Ferro,mg,1.8
Magnesio,mg,10.0
Zinco,mg,0.8
Rame,mg,0.2
Vitamine,,
Retinolo (Vit. A),mcg,28.0
Tiamina (Vit. B1),mg,0.02
Riboflavina (Vit. B2),mg,0.25
Niacina (Vit. B3),mg,9.7
Zuccheri,,
Saccarosio,g,1.5
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.2
"Acidi grassi, polinsaturi",g,1.77
"Acidi grassi, saturi",g,1.02
Colesterolo,mg,63.0
Grassi saturi,,
12:0,g,0.0
14:0,g,0.15
16:0,g,0.32
18:0,g,0.69
20:0,g,0.19
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.06
18:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.04
20:5 n-3,g,0.51
22:6 n-3,g,1.16
Aminoacidi,,
Acido aspartico,g,2.101
Acido glutammico,g,3.016
Alanina,g,1.29
Arginina,g,1.31
Cistina,g,0.083
Fenilalanina,g,0.9570000000000001
Glicina,g,0.9570000000000001
Isoleucina,g,1.04
Istidina,g,0.7490000000000001
Leucina,g,1.7890000000000001
Lisina,g,1.893
Metionina,g,0.6659999999999999
Prolina,g,0.6659999999999999
Serina,g,0.8320000000000001
Tirosina,g,0.79
Treonina,g,0.9570000000000001
Triptofano,g,0.25
Valina,g,1.227
Altro,,
Alcol etilico,g,0.0
