0,1,2
Calorie,kcal,518.0
Calorie,kj,2169.0
Grassi,g,28.41
Carboidrati,g,63.01
Proteine,g,6.03
Fibre,g,5.3
Zuccheri,g,1.16
Acqua,g,0.33
Amido,g,5.17
Ceneri,g,2.22
Minerali,,
Calcio,mg,164.0
Sodio,mg,545.0
Fosforo,mg,157.0
Potassio,mg,135.0
Ferro,mg,1.32
Magnesio,mg,84.0
Zinco,mg,1.58
Rame,mg,0.217
Fluoro,mcg,51.9
Manganese,mg,0.434
Selenio,mcg,6.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.016
Riboflavina (Vit. B2),mg,0.64
Niacina (Vit. B3),mg,0.36200000000000004
Acido Pantotenico (Vit. B5),mg,0.564
Piridossina (Vit. B6),mg,0.11699999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,13.0
"Folato, DFE",mcg_DFE,13.0
"Folati, totali",mcg,13.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.36
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,6.3
Colina totale (Vit. J),mg,12.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,212.0
Zuccheri,,
Destrosio,g,0.22
Fruttosio,g,0.32
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.07
Saccarosio,g,0.54
Lipidi,,
"Acidi grassi, monoinsaturi",g,7.912999999999999
"Acidi grassi, polinsaturi",g,14.01
"Acidi grassi, saturi",g,3.612
"Acidi grassi, trans",g,0.634
"Acidi grassi, trans-monoenoici",g,0.442
"Acidi grassi, trans-polienoico",g,0.192
Beta-sistosterolo,mg,148.0
Campesterolo,mg,51.0
Colesterolo,mg,0.0
Stigmasterolo,mg,21.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,2.891
18:0,g,0.57
22:0,g,0.009000000000000001
24:0,g,0.016
Grassi monoinsaturi,,
14:1,g,0.0
16:1 c,g,0.027000000000000003
16:1 indifferenziato,g,0.027000000000000003
17:1,g,0.0
18:1 c,g,7.382000000000001
18:1 indifferenziato,g,7.824
18:1 t,g,0.442
20:1,g,0.062
22:1 c,g,0.0
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 CLAs,g,0.0
18:2 i,g,0.192
18:2 indifferenziato,g,13.789000000000001
"18:2 n-6 c,c",g,13.597999999999999
18:3 indifferenziato,g,0.221
"18:3 n-3 c,c,c",g,0.221
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.456
Acido glutammico,g,1.23
Alanina,g,0.491
Arginina,g,0.326
Cistina,g,0.11900000000000001
Fenilalanina,g,0.322
Glicina,g,0.26899999999999996
Isoleucina,g,0.235
Istidina,g,0.2
Leucina,g,0.8029999999999999
Lisina,g,0.185
Metionina,g,0.13699999999999998
Prolina,g,0.5720000000000001
Serina,g,0.312
Tirosina,g,0.266
Treonina,g,0.24600000000000002
Triptofano,g,0.046
Valina,g,0.331
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
