,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,83.9,
3,Proteine (g):,15.6,
4,Lipidi(g):,0.6,
5,Colesterolo (mg):,49,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,68,
14,Energia (kJ):,284,
15,Sodio (mg):,68,
16,Potassio (mg):,310,
17,Ferro (mg):,0.3,
18,Calcio (mg):,11,
19,Fosforo (mg):,160,
20,Magnesio (mg):,19,
21,Zinco (mg):,1.9,
22,Rame (mg):,0.28,
23,Selenio (µg):,16.5,
24,Tiamina (mg):,0.06,
25,Riboflavina (mg):,0.05,
26,Niacina (mg):,1.5,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
