Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (88 g),Gelato,Gelato e Sorbetto,Frozen desserts,Desserts,Frozen foods
Grassi,16 g,"14,1 g",+7%15 g,"+19%13,4 g","+25%12,8 g","+52%10,5 g","+55%10,3 g"
- Acidi Grassi saturi,"9,66 g","8,5 g","-7%10,4 g","+7%9,07 g","+11%8,67 g","+43%6,74 g","+76%5,48 g"
Carboidrati,"26,4 g","23,2 g","-15%31,1 g","-16%31,6 g","-19%32,5 g","-11%29,6 g","-7%28,4 g"
- Zuccheri,"25,5 g","22,4 g","+1%25,3 g","+4%24,6 g",+2%25 g,"+15%22,2 g","+145%10,4 g"
Fibra alimentare,"0,8 g","0,704 g",?,?,?,?,"-63%2,16 g"
Proteine,"4,55 g",4 g,"+13%4,04 g","+19%3,83 g","+21%3,76 g","+24%3,66 g","-41%7,65 g"
Sale,"0,18 g","0,158 g","+8%0,167 g","+10%0,163 g","+12%0,16 g","+33%0,135 g","-78%0,814 g"
Sodio,"0,071 g","0,062 g","+8%0,066 g","+10%0,064 g","+12%0,063 g","+33%0,053 g","-78%0,32 g"
Nutrition score - France,17,17,"+3%16,5",+13%15,"+16%14,7","+49%11,4","+78%9,54"
Nutri-Score,D,D,D,D,D,D,C
