Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Mozzarella,Pasta filata,Italian cheeses,Formaggio,Fermented foods,Fermented milk products,Latticini
Grassi,24 g,"+23%19,5 g","+22%19,7 g","+22%19,7 g","+16%20,7 g","+102%11,9 g","+102%11,9 g","+56%15,4 g"
- Acidi Grassi saturi,16 g,"+20%13,3 g","+22%13,1 g","+20%13,3 g","+17%13,7 g","+103%7,9 g","+103%7,9 g","+66%9,61 g"
Carboidrati,"0,7 g","-29%0,98 g","-79%3,26 g","-51%1,43 g","-72%2,46 g","-90%7,16 g","-90%7,16 g","-89%6,1 g"
- Zuccheri,"0,4 g","-49%0,779 g","-53%0,85 g","-69%1,3 g","-71%1,37 g","-94%6,16 g","-94%6,16 g","-93%5,42 g"
Proteine,13 g,"-21%16,5 g","-14%15,2 g","-18%15,8 g",-19%16 g,+30%10 g,+30%10 g,"+65%7,89 g"
Sale,"0,7 g","+9%0,641 g","+4%0,673 g","-3%0,72 g","-24%0,921 g","+32%0,529 g","+32%0,529 g","+73%0,405 g"
Sodio,"0,276 g","+9%0,252 g","+4%0,265 g","-3%0,283 g","-24%0,363 g","+32%0,208 g","+32%0,208 g","+73%0,159 g"
Calcio,220 mg,?,?,?,-58%523 mg,-41%374 mg,-41%374 mg,-18%268 mg
Nutrition score - France,11,"+17%9,43","+15%9,59","+15%9,58","+6%10,4","+74%6,32","+74%6,32","+88%5,86"
Nutri-Score,D,C,C,C,D,C,C,C
