0,1,2
Calorie,kcal,80.0
Calorie,kj,334.0
Grassi,g,0.39
Carboidrati,g,2.25
Proteine,g,16.8
Fibre,g,0.0
Zuccheri,g,0.2
Acqua,g,76.73
Ceneri,g,3.83
Minerali,,
Calcio,mg,4.0
Sodio,mg,1040.0
Fosforo,mg,256.0
Potassio,mg,316.0
Ferro,mg,0.3
Magnesio,mg,36.0
Zinco,mg,0.6
Rame,mg,0.23
Manganese,mg,0.034
Selenio,mcg,6.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.013999999999999999
Riboflavina (Vit. B2),mg,0.023
Niacina (Vit. B3),mg,2.742
Acido Pantotenico (Vit. B5),mg,0.193
Piridossina (Vit. B6),mg,0.12
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,1.0
"Folato, DFE",mcg_DFE,1.0
"Folati, totali",mcg,1.0
Cobalamina (Vit. B12),mcg,0.07
Acido ascorbico (Vit. C),mg,0.0
Fillochinone (Vit. K),mcg,0.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.16
"Acidi grassi, polinsaturi",g,0.06
"Acidi grassi, saturi",g,0.13
Colesterolo,mg,36.0
Fitosteroli,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.01
16:0,g,0.11
18:0,g,0.05
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.02
18:1 indifferenziato,g,0.14
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.06
18:3 indifferenziato,g,0.0
Aminoacidi,,
Acido aspartico,g,1.499
Acido glutammico,g,2.424
Alanina,g,1.015
Arginina,g,1.0759999999999998
Cistina,g,0.22899999999999998
Fenilalanina,g,0.645
Glicina,g,1.234
Isoleucina,g,0.812
Istidina,g,0.478
Leucina,g,1.2009999999999998
Lisina,g,1.335
Metionina,g,0.43700000000000006
Prolina,g,0.884
Serina,g,0.601
Tirosina,g,0.527
Treonina,g,0.6859999999999999
Triptofano,g,0.183
Valina,g,0.8059999999999999
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
