,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,30g,-
3,Carboidrati disponibili,"2,30g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"2,30g",-
6,Proteine,"37,70g",-
7,Grassi (Lipidi),"31,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"0,30mg",3.75% RDA
19,Calcio,860mg,86% RDA
20,Fosforo,590mg,84.29% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,01mg",0.83% RDA
26,Riboflavina (Vit. B2),"0,45mg",34.62% RDA
27,Niacina (Vit. B3 o PP),0mg,0% RDA
28,Vitamina A retinolo eq.,420µg,46.67% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,"0,43mg",2.87% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
