0,1,2
Calorie,kcal,249.0
Calorie,kj,1043.0
Grassi,g,14.74
Carboidrati,g,0.0
Proteine,g,27.27
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,57.52
Ceneri,g,1.1
Minerali,,
Calcio,mg,20.0
Sodio,mg,56.0
Fosforo,mg,212.0
Potassio,mg,340.0
Ferro,mg,1.75
Magnesio,mg,23.0
Zinco,mg,4.93
Rame,mg,0.08199999999999999
Manganese,mg,0.01
Selenio,mcg,29.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.07400000000000001
Riboflavina (Vit. B2),mg,0.131
Niacina (Vit. B3),mg,7.257000000000001
Acido Pantotenico (Vit. B5),mg,0.5379999999999999
Piridossina (Vit. B6),mg,0.5710000000000001
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,8.0
"Folati, totali",mcg,8.0
Cobalamina (Vit. B12),mcg,1.6
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.45
Fillochinone (Vit. K),mcg,1.6
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,6.034
"Acidi grassi, polinsaturi",g,0.547
"Acidi grassi, saturi",g,5.72
Colesterolo,mg,89.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.022000000000000002
12:0,g,0.026000000000000002
14:0,g,0.428
16:0,g,3.3989999999999996
18:0,g,1.845
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.508
18:1 indifferenziato,g,5.5089999999999995
20:1,g,0.018000000000000002
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.402
18:3 indifferenziato,g,0.09300000000000001
18:4,g,0.0
20:4 indifferenziato,g,0.053
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.484
Acido glutammico,g,4.093
Alanina,g,1.6580000000000001
Arginina,g,1.7630000000000001
Cistina,g,0.35200000000000004
Fenilalanina,g,1.077
Glicina,g,1.66
Idrossiprolina,g,0.28600000000000003
Isoleucina,g,1.2409999999999999
Istidina,g,0.87
Leucina,g,2.169
Lisina,g,2.3040000000000003
Metionina,g,0.71
Prolina,g,1.3
Serina,g,1.074
Tirosina,g,0.8690000000000001
Treonina,g,1.089
Triptofano,g,0.179
Valina,g,1.3530000000000002
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
