0,1,2
Calorie,kcal,65.0
Calorie,kj,273.0
Grassi,g,0.39
Carboidrati,g,13.86
Proteine,g,1.23
Fibre,g,0.7
Zuccheri,g,0.09
Acqua,g,84.36
Ceneri,g,0.15
Minerali,,
Calcio,mg,1.0
Sodio,mg,2.0
Fosforo,mg,14.0
Potassio,mg,22.0
Ferro,mg,0.57
Magnesio,mg,5.0
Zinco,mg,0.14
Rame,mg,0.0
Manganese,mg,0.037000000000000005
Selenio,mcg,2.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.10300000000000001
Riboflavina (Vit. B2),mg,0.057999999999999996
Niacina (Vit. B3),mg,0.762
Acido Pantotenico (Vit. B5),mg,0.040999999999999995
Piridossina (Vit. B6),mg,0.035
Acido folico (Vit. B9 o M o Folacina),mcg,14.0
Folato alimentare,mcg,13.0
"Folato, DFE",mcg_DFE,37.0
"Folati, totali",mcg,27.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.02
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,2.4
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,197.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.06
Tocoferolo delta,mg,0.01
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.09
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.062
"Acidi grassi, polinsaturi",g,0.13
"Acidi grassi, saturi",g,0.06
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.055
17:0,g,0.0
18:0,g,0.005
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.0
17:1,g,0.0
18:1 indifferenziato,g,0.062
20:1,g,0.0
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.13
18:3 indifferenziato,g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.099
Acido glutammico,g,0.268
Alanina,g,0.107
Arginina,g,0.071
Cistina,g,0.026000000000000002
Fenilalanina,g,0.07
Glicina,g,0.059000000000000004
Isoleucina,g,0.051
Istidina,g,0.044000000000000004
Leucina,g,0.175
Lisina,g,0.04
Metionina,g,0.03
Prolina,g,0.125
Serina,g,0.068
Tirosina,g,0.057999999999999996
Treonina,g,0.054000000000000006
Triptofano,g,0.01
Valina,g,0.07200000000000001
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
