0,1,2
Calorie,kcal,90.0
Calorie,kj,376.0
Grassi,g,0.35
Carboidrati,g,18.83
Proteine,g,2.95
Fibre,g,5.0
Zuccheri,g,3.0
Acqua,g,77.2
Ceneri,g,0.67
Minerali,,
Calcio,mg,126.0
Sodio,mg,4.0
Fosforo,mg,53.0
Potassio,mg,431.0
Ferro,mg,1.1
Magnesio,mg,51.0
Zinco,mg,1.01
Rame,mg,0.13
Manganese,mg,0.56
Selenio,mcg,2.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,817.0
"Vitamina A, RAE",mcg_RAE,41.0
Tiamina (Vit. B1),mg,0.11
Riboflavina (Vit. B2),mg,0.145
Niacina (Vit. B3),mg,1.45
Acido Pantotenico (Vit. B5),mg,0.151
Piridossina (Vit. B6),mg,0.067
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,168.0
"Folato, DFE",mcg_DFE,168.0
"Folati, totali",mcg,168.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,2.5
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.032
"Acidi grassi, polinsaturi",g,0.15
"Acidi grassi, saturi",g,0.09
Colesterolo,mg,0.0
Grassi saturi,,
14:0,g,0.001
16:0,g,0.077
18:0,g,0.012
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.019
22:1 indifferenziato,g,0.011000000000000001
Grassi polinsaturi,,
18:2 indifferenziato,g,0.087
18:3 indifferenziato,g,0.063
Aminoacidi,,
Arginina,g,0.207
Cistina,g,0.044000000000000004
Fenilalanina,g,0.162
Isoleucina,g,0.158
Istidina,g,0.095
Leucina,g,0.21100000000000002
Lisina,g,0.19399999999999998
Metionina,g,0.042
Tirosina,g,0.121
Treonina,g,0.11
Triptofano,g,0.034
Valina,g,0.171
Altro,,
