,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"11,70%",
2,Acido aspartico,842g,7.20
3,Acido glutamico,2492g,21.30
4,Alanina,491g,4.20
5,Aminoacido limitante,Lisina,ND
6,Arginina,573g,4.90
7,Cistina,234g,2
8,Fenilalanina,550g,4.70
9,Glicina,562g,4.80
10,Indice chimico,71g,ND
11,Isoleucina,491g,4.20
12,Istidina,269g,2.30
13,Leucina,784g,6.70
14,Lisina,480g,4.10
15,Metionina,187g,1.60
16,Prolina,608g,5.20
17,Serina,491g,4.20
18,Tirosina,374g,3.20
19,Treonina,433g,3.70
20,Triptofano,143g,1.22
21,Valina,608g,5.20
