0,1,2
Calorie,kcal,382.0
Grassi,g,7.0
Carboidrati,g,74.8000030517578
Proteine,g,5.09999990463257
Fibre,g,3.20000004768372
Zuccheri,g,30.100000381469698
Minerali,,
Calcio,mg,800.0
Sodio,mg,300.0
Ferro,mg,5.900000095367429
Vitamine,,
Tiamina (Vit. B1),mg,1.19000005722046
Riboflavina (Vit. B2),mg,1.36000001430511
Niacina (Vit. B3),mg,15.3000001907349
Acido Pantotenico (Vit. B5),mg,5.09999990463257
Piridossina (Vit. B6),mg,1.70000004768372
Acido folico (Vit. B9 o M o Folacina),mcg,170.0
Cobalamina (Vit. B12),mcg,0.8500000238418579
"Vitamina E, aggiunta",mg,8.5
Zuccheri,,
Lipidi,,
"Acidi grassi, saturi",g,3.9000000953674303
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
