0,1,2
Calorie,kcal,28.0
Calorie,kj,119.0
Carboidrati,g,6.6
Proteine,g,0.9
Fibre,g,3.6
Acqua,g,77.4
Amido,g,0.0
Minerali,,
Calcio,mg,60.0
Sodio,mg,3.0
Fosforo,mg,43.0
Potassio,mg,370.0
Ferro,mg,1.3
Vitamine,,
Retinolo (Vit. A),mcg,17.0
Tiamina (Vit. B1),mg,0.03
Riboflavina (Vit. B2),mg,0.06
Niacina (Vit. B3),mg,0.3
Zuccheri,,
Saccarosio,g,6.6
Lipidi,,
Colesterolo,mg,0.0
Grassi saturi,,
12:0,g,0.0
20:0,g,0.0
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
Grassi polinsaturi,,
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
