0,1,2
Calorie,kcal,391.0
Calorie,kj,1637.0
Grassi,g,4.9
Carboidrati,g,77.7
Proteine,g,7.1
Fibre,g,0.5
Zuccheri,g,0.12
Acqua,g,6.7
Ceneri,g,3.6
Minerali,,
Calcio,mg,850.0
Sodio,mg,6.0
Fosforo,mg,590.0
Potassio,mg,385.0
Ferro,mg,47.5
Magnesio,mg,206.0
Zinco,mg,1.98
Rame,mg,0.331
Selenio,mcg,11.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,2.645
Riboflavina (Vit. B2),mg,2.221
Niacina (Vit. B3),mg,31.243000000000002
Piridossina (Vit. B6),mg,0.479
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,24.0
"Folato, DFE",mcg_DFE,24.0
"Folati, totali",mcg,24.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,2.4
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,5.0
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,18.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.26
"Acidi grassi, polinsaturi",g,2.016
"Acidi grassi, saturi",g,0.919
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.013000000000000001
16:0,g,0.767
18:0,g,0.126
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.027000000000000003
18:1 indifferenziato,g,1.229
20:1,g,0.002
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.7990000000000002
18:3 indifferenziato,g,0.215
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.696
Acido glutammico,g,1.291
Alanina,g,0.425
Arginina,g,0.6459999999999999
Cistina,g,0.16899999999999998
Fenilalanina,g,0.364
Glicina,g,0.366
Isoleucina,g,0.29
Istidina,g,0.193
Leucina,g,0.5589999999999999
Lisina,g,0.304
Metionina,g,0.185
Prolina,g,0.316
Serina,g,0.342
Tirosina,g,0.324
Treonina,g,0.316
Triptofano,g,0.094
Valina,g,0.446
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
