Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Pasta filata,Italian cheeses,Formaggio,Fermented foods,Fermented milk products,Latticini
Grassi,"23,9 g","+21%19,7 g","+21%19,7 g","+15%20,7 g","+101%11,9 g","+101%11,9 g","+55%15,4 g"
- Acidi Grassi saturi,"15,3 g","+17%13,1 g","+15%13,3 g","+12%13,7 g","+94%7,9 g","+94%7,9 g","+59%9,61 g"
Carboidrati,2 g,"-39%3,26 g","+40%1,43 g","-19%2,46 g","-72%7,16 g","-72%7,16 g","-67%6,1 g"
- Zuccheri,2 g,"+135%0,85 g","+54%1,3 g","+46%1,37 g","-68%6,16 g","-68%6,16 g","-63%5,42 g"
Proteine,8 g,"-47%15,2 g","-49%15,8 g",-50%16 g,-20%10 g,-20%10 g,"+1%7,89 g"
Sale,"0,51 g","-24%0,673 g","-29%0,72 g","-45%0,921 g","-4%0,529 g","-4%0,529 g","+26%0,405 g"
Sodio,"0,201 g","-24%0,265 g","-29%0,283 g","-45%0,363 g","-4%0,208 g","-4%0,208 g","+26%0,159 g"
Nutrition score - France,11,"+15%9,59","+15%9,58","+6%10,4","+74%6,32","+74%6,32","+88%5,86"
Nutri-Score,D,C,C,D,C,C,C
