0,1,2
Calorie,kcal,155.0
Calorie,kj,649.0
Grassi,g,7.37
Carboidrati,g,0.0
Proteine,g,20.72
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,70.29
Ceneri,g,1.02
Minerali,,
Calcio,mg,5.0
Sodio,mg,79.0
Fosforo,mg,201.0
Potassio,mg,330.0
Ferro,mg,1.92
Magnesio,mg,23.0
Zinco,mg,4.31
Rame,mg,0.08
Manganese,mg,0.013999999999999999
Selenio,mcg,16.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.1
Riboflavina (Vit. B2),mg,0.17
Niacina (Vit. B3),mg,3.94
Acido Pantotenico (Vit. B5),mg,0.35
Piridossina (Vit. B6),mg,0.42
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,7.0
"Folati, totali",mcg,7.0
Cobalamina (Vit. B12),mcg,2.43
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.32
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.3
Colina totale (Vit. J),mg,86.5
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.46
"Acidi grassi, polinsaturi",g,0.23
"Acidi grassi, saturi",g,2.59
Colesterolo,mg,62.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.22
16:0,g,1.63
18:0,g,0.73
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.35
18:1 indifferenziato,g,3.1
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.18
18:3 indifferenziato,g,0.02
18:4,g,0.0
20:4 indifferenziato,g,0.03
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.893
Acido glutammico,g,3.112
Alanina,g,1.25
Arginina,g,1.3090000000000002
Cistina,g,0.23199999999999998
Fenilalanina,g,0.809
Glicina,g,1.13
Isoleucina,g,0.9309999999999999
Istidina,g,0.7090000000000001
Leucina,g,1.6369999999999998
Lisina,g,1.724
Metionina,g,0.53
Prolina,g,0.915
Serina,g,0.792
Tirosina,g,0.696
Treonina,g,0.905
Triptofano,g,0.23199999999999998
Valina,g,1.008
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
