,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,88%,-
2,Acqua,"29,30g",-
3,Carboidrati disponibili,55g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,55g,-
6,Proteine,"2,20g",-
7,Grassi (Lipidi),"0,50g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"8,40g",-
13,Fibra solubile,"3,60g",-
14,Fibra insolubile,"4,84g",-
15,Alcol (g),0,-
16,Sodio,8mg,0.53% RDA
17,Potassio,824mg,17.53% RDA
18,Ferro,"3,90mg",48.75% RDA
19,Calcio,59mg,5.90% RDA
20,Fosforo,85mg,12.14% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,18mg",15% RDA
26,Riboflavina (Vit. B2),"0,02mg",1.54% RDA
27,Niacina (Vit. B3 o PP),1mg,6.25% RDA
28,Vitamina A retinolo eq.,19µg,2.11% RDA
29,Vitamina C,3mg,3.33% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
