,0,1,2
1,Parte edibile (%):,75,
2,Acqua (g):,80,
3,Proteine (g):,0.9,
4,Lipidi(g):,0.6,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,8.4,
7,Amido (g):,0,
8,Zuccheri solubili (g):,8.4,
9,Fibra totale (g):,3.1,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,41,
14,Energia (kJ):,171,
15,Sodio (mg):,3,
16,Potassio (mg):,600,
17,Ferro (mg):,1.5,
18,Calcio (mg):,14,
19,Fosforo (mg):,63,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.14,
25,Riboflavina (mg):,0.02,
26,Niacina (mg):,1.3,
27,Vitamina A retinolo eq. (µg):,5,
28,Vitamina C (mg):,5,
29,Vitamina E (mg):,,
